id,geog,name,theme
93328,ccg,Ratio of people with type 2 diabetes who received all 8 care processes,diabetes
1202,district,Smoking attributable deaths from stroke,stroke
93085,district,Smoking status at time of delivery,maternity
91468,ccg,Stroke admissions (Sentinel Stroke National Audit Programme),stroke
91462,msoa,Stroke admissions with history of atrial fibrillation not prescribed anticoagulation prior to stroke,stroke
91106,ccg,"Stroke mortality rates, over 75 years (age standardised)",stroke
91061,ccg,"Stroke mortality rates, under 75 years (age standardised)",stroke
212,district,Stroke: QOF prevalence (all ages),stroke
91845,ccg,Two-week referrals resulting in a diagnosis of cancer (Conversion rate: as % of all TWW referrals).,cancer
91344,ccg,Two-week wait referrals (Indirectly age-sex standardised referral ratio),cancer
91882,ccg,"Two-week wait referrals for suspected cancer (Number per 100,000 population)",cancer
91458,district,"Under 18s births rate / 1,000",maternity
20401,district,"Under 18s conception rate / 1,000",maternity
91166,msoa,Under 75 mortality rate from heart disease,chd
93309,ccg,Unspecified dementia: Direct standardised rate of inpatient admissions (aged 65 years and over) - CCG responsibility,dementia
93308,msoa,Vascular dementia: Direct standardised rate of inpatient admissions (aged 65 years and over) - CCG responsibility,dementia
